,GAME_DATE_EST,GAME_ID,SEASON,HOME,WIN,OPPONENT_ID,WIN_PROP,OPPONENT_WIN_PROP,SALARY_CAP_RATIO,MEAN_AGE,INJURIES,OPPONENT_INJURIES
708,2011-03-29,21001103,2010,0,0,1610612760,0.5,0.6709999999999999,1.1787618194348726,25.2,0.0,0.0
709,2011-03-30,21001112,2010,0,0,1610612763,0.5714285714285714,0.56,1.1787618194348726,25.2,0.0,0.0
710,2011-04-02,21001136,2010,1,1,1610612742,0.6666666666666666,0.6970000000000001,1.1787618194348726,25.2,0.0,0.0
711,2011-04-05,21001160,2010,0,1,1610612757,0.6,0.5770000000000001,1.1787618194348726,25.2,0.0,0.0
712,2011-04-06,21001173,2010,1,1,1610612747,0.5,0.705,1.1787618194348726,25.2,0.0,0.0
713,2011-04-10,21001200,2010,1,0,1610612758,0.3333333333333333,0.3,1.1787618194348726,25.2,0.0,0.0
714,2011-04-11,21001210,2010,0,0,1610612743,0.5,0.617,1.1787618194348726,25.2,0.0,0.0
715,2011-04-13,21001227,2010,1,1,1610612757,1.0,0.585,1.1787618194348726,25.2,0.0,0.0
716,2011-12-17,11100008,2011,1,1,1610612758,0.35294117647058826,0.0,1.060865912066708,25.3,0.0,0.0
717,2011-12-20,11100020,2011,0,0,1610612758,0.34328358208955223,0.5,1.060865912066708,25.3,0.0,0.0
718,2011-12-25,21100005,2011,1,0,1610612746,0.3484848484848485,1.0,1.060865912066708,25.3,0.0,0.0
719,2011-12-26,21100017,2011,1,1,1610612741,0.35384615384615387,0.5,1.060865912066708,25.3,0.0,0.0
720,2011-12-28,21100032,2011,1,1,1610612752,0.34375,0.5,1.060865912066708,25.3,0.0,0.0
721,2011-12-31,21100056,2011,1,0,1610612755,0.3333333333333333,0.5,1.060865912066708,25.3,0.0,0.0
722,2012-01-02,21100066,2011,0,0,1610612756,0.3387096774193548,0.4,1.060865912066708,25.3,0.0,0.0
723,2012-01-04,21100091,2011,0,0,1610612759,0.3442622950819672,0.667,1.060865912066708,25.3,0.0,0.0
724,2012-01-06,21100109,2011,0,0,1610612747,0.35,0.556,1.060865912066708,25.3,0.0,0.0
725,2012-01-07,21100119,2011,1,0,1610612762,0.3559322033898305,0.625,1.060865912066708,25.3,0.0,0.0
726,2012-01-10,21100142,2011,1,1,1610612748,0.3620689655172414,0.8,1.060865912066708,25.3,0.0,0.0
727,2012-01-12,21100158,2011,1,0,1610612753,0.3508771929824561,0.727,1.060865912066708,25.3,0.0,0.0
728,2012-01-14,21100171,2011,0,0,1610612766,0.35714285714285715,0.231,1.060865912066708,25.3,0.0,0.0
729,2012-01-15,21100181,2011,0,1,1610612765,0.36363636363636365,0.231,1.060865912066708,25.3,0.0,0.0
730,2012-01-17,21100196,2011,0,1,1610612739,0.35185185185185186,0.462,1.060865912066708,25.3,0.0,0.0
731,2012-01-18,21100206,2011,0,0,1610612751,0.33962264150943394,0.267,1.060865912066708,25.3,0.0,0.0
732,2012-01-20,21100226,2011,1,0,1610612754,0.34615384615384615,0.7140000000000001,1.060865912066708,25.3,0.0,0.0
733,2012-01-23,21100251,2011,1,0,1610612763,0.35294117647058826,0.625,1.060865912066708,25.3,0.0,0.0
734,2012-01-25,21100269,2011,1,1,1610612757,0.36,0.579,1.060865912066708,25.3,0.0,0.0
735,2012-01-27,21100284,2011,1,0,1610612760,0.3469387755102041,0.8420000000000001,1.060865912066708,25.3,0.0,0.0
736,2012-01-31,21100314,2011,1,1,1610612758,0.3541666666666667,0.286,1.060865912066708,25.3,0.0,0.0
737,2012-02-02,21100331,2011,1,1,1610612762,0.3404255319148936,0.5710000000000001,1.060865912066708,25.3,0.0,0.0
738,2012-02-04,21100353,2011,0,0,1610612758,0.32608695652173914,0.348,1.060865912066708,25.3,0.0,0.0
739,2012-02-07,21100372,2011,1,0,1610612760,0.3333333333333333,0.8,1.060865912066708,25.3,0.0,0.0
740,2012-02-09,21100385,2011,0,1,1610612743,0.3409090909090909,0.556,1.060865912066708,25.3,0.0,0.0
741,2012-02-12,21100412,2011,1,1,1610612745,0.32558139534883723,0.5710000000000001,1.060865912066708,25.3,0.0,0.0
742,2012-02-13,21100419,2011,1,1,1610612756,0.30952380952380953,0.429,1.060865912066708,25.3,0.0,0.0
743,2012-02-15,21100440,2011,1,0,1610612757,0.2926829268292683,0.5329999999999999,1.060865912066708,25.3,0.0,0.0
744,2012-02-17,21100453,2011,0,0,1610612760,0.3,0.767,1.060865912066708,25.3,0.0,0.0
745,2012-02-18,21100458,2011,0,0,1610612763,0.3076923076923077,0.563,1.060865912066708,25.3,0.0,0.0
746,2012-02-20,21100480,2011,1,1,1610612746,0.3157894736842105,0.633,1.060865912066708,25.3,0.0,0.0
747,2012-02-22,21100496,2011,0,1,1610612756,0.2972972972972973,0.412,1.060865912066708,25.3,0.0,0.0
748,2012-02-28,21100504,2011,0,0,1610612754,0.2777777777777778,0.647,1.060865912066708,25.3,0.0,0.0
749,2012-02-29,21100516,2011,0,1,1610612737,0.2857142857142857,0.5710000000000001,1.060865912066708,25.3,0.0,0.0
750,2012-03-02,21100532,2011,0,0,1610612755,0.2647058823529412,0.595,1.060865912066708,25.3,0.0,0.0
751,2012-03-04,21100548,2011,0,0,1610612761,0.2727272727272727,0.324,1.060865912066708,25.3,0.0,0.0
752,2012-03-05,21100555,2011,0,1,1610612764,0.28125,0.216,1.060865912066708,25.3,0.0,0.0
753,2012-03-07,21100581,2011,1,0,1610612763,0.25806451612903225,0.605,1.060865912066708,25.3,0.0,0.0
754,2012-03-10,21100602,2011,1,1,1610612742,0.26666666666666666,0.535,1.060865912066708,25.3,0.0,0.0
755,2012-03-11,21100610,2011,0,1,1610612746,0.2413793103448276,0.59,1.060865912066708,25.3,0.0,0.0
756,2012-03-13,21100625,2011,0,1,1610612758,0.21428571428571427,0.3329999999999999,1.060865912066708,25.3,0.0,0.0
757,2012-03-14,21100637,2011,1,0,1610612738,0.18518518518518517,0.5479999999999999,1.060865912066708,25.3,0.0,0.0
758,2012-03-16,21100653,2011,1,0,1610612749,0.19230769230769232,0.455,1.060865912066708,25.3,0.0,0.0
759,2012-03-17,21100661,2011,0,0,1610612762,0.2,0.5,1.060865912066708,25.3,0.0,0.0
760,2012-03-19,21100675,2011,1,0,1610612750,0.20833333333333334,0.489,1.060865912066708,25.3,0.0,0.0
761,2012-03-21,21100688,2011,0,1,1610612740,0.21739130434782608,0.239,1.060865912066708,25.3,0.0,0.0
762,2012-03-22,21100696,2011,0,0,1610612745,0.18181818181818182,0.542,1.060865912066708,25.3,0.0,0.0
763,2012-03-24,21100718,2011,1,1,1610612758,0.19047619047619047,0.354,1.060865912066708,25.3,0.0,0.0
764,2012-03-25,21100725,2011,0,0,1610612757,0.15,0.469,1.060865912066708,25.3,0.0,0.0
765,2012-03-27,21100742,2011,1,0,1610612747,0.15789473684210525,0.62,1.060865912066708,25.3,0.0,0.0
766,2012-03-28,21100752,2011,1,0,1610612740,0.16666666666666666,0.26,1.060865912066708,25.3,0.0,0.0
767,2012-03-30,21100768,2011,1,0,1610612751,0.17647058823529413,0.34,1.060865912066708,25.3,0.0,0.0
768,2012-04-01,21100784,2011,0,0,1610612747,0.1875,0.623,1.060865912066708,25.3,0.0,0.0
769,2012-04-03,21100796,2011,0,0,1610612763,0.2,0.5770000000000001,1.060865912066708,25.3,0.0,0.0
770,2012-04-04,21100806,2011,0,1,1610612750,0.21428571428571427,0.446,1.060865912066708,25.3,0.0,0.0
771,2012-04-06,21100824,2011,0,0,1610612762,0.15384615384615385,0.518,1.060865912066708,25.3,0.0,0.0
772,2012-04-07,21100834,2011,1,1,1610612743,0.16666666666666666,0.536,1.060865912066708,25.3,0.0,0.0
773,2012-04-09,21100849,2011,0,0,1610612743,0.09090909090909091,0.544,1.060865912066708,25.3,0.0,0.0
774,2012-04-11,21100868,2011,0,0,1610612757,0.1,0.475,1.060865912066708,25.3,0.0,0.0
775,2012-04-12,21100873,2011,1,0,1610612742,0.1111111111111111,0.5589999999999999,1.060865912066708,25.3,0.0,0.0
776,2012-04-14,21100886,2011,0,0,1610612746,0.125,0.617,1.060865912066708,25.3,0.0,0.0
777,2012-04-16,21100912,2011,1,0,1610612759,0.14285714285714285,0.7290000000000001,1.060865912066708,25.3,0.0,0.0
778,2012-04-18,21100931,2011,1,0,1610612747,0.16666666666666666,0.635,1.060865912066708,25.3,0.0,0.0
779,2012-04-20,21100940,2011,0,0,1610612742,0.2,0.563,1.060865912066708,25.3,0.0,0.0
780,2012-04-21,21100948,2011,0,0,1610612745,0.25,0.516,1.060865912066708,25.3,0.0,0.0
781,2012-04-22,21100957,2011,0,1,1610612750,0.3333333333333333,0.4,1.060865912066708,25.3,0.0,0.0
782,2012-04-24,21100970,2011,1,0,1610612740,0.0,0.3229999999999999,1.060865912066708,25.3,0.0,0.0
783,2012-04-26,21100990,2011,1,0,1610612759,0.0,0.758,1.060865912066708,25.3,0.0,0.0
784,2012-10-07,11200009,2012,0,1,1610612747,0.5742574257425742,0.0,1.2066188581076425,25.3,0.0,0.0
785,2012-10-08,11200013,2012,1,1,1610612762,0.57,0.0,1.2066188581076425,25.3,0.0,0.0
786,2012-10-15,11200049,2012,0,0,1610612743,0.5656565656565656,1.0,1.2066188581076425,25.3,0.0,0.0
787,2012-10-17,11200063,2012,0,1,1610612758,0.5714285714285714,0.667,1.2066188581076425,25.3,0.0,0.0
788,2012-10-19,11200076,2012,0,1,1610612757,0.5670103092783505,0.4,1.2066188581076425,25.3,0.0,0.0
789,2012-10-22,11200094,2012,0,0,1610612746,0.5625,0.5,1.2066188581076425,25.3,0.0,0.0
790,2012-10-23,11200098,2012,1,1,1610612756,0.5684210526315789,0.5,1.2066188581076425,25.3,0.0,0.0
791,2012-10-31,21200010,2012,0,1,1610612756,0.5638297872340425,0.0,1.2066188581076425,25.3,0.0,0.0
792,2012-11-02,21200026,2012,1,0,1610612763,0.5591397849462365,0.5,1.2066188581076425,25.3,0.0,0.0
793,2012-11-03,21200036,2012,0,1,1610612746,0.5652173913043478,0.667,1.2066188581076425,25.3,0.0,0.0
794,2012-11-05,21200048,2012,0,0,1610612758,0.5604395604395604,0.25,1.2066188581076425,25.3,0.0,0.0
795,2012-11-07,21200065,2012,1,1,1610612739,0.5666666666666667,0.4,1.2066188581076425,25.3,0.0,0.0
796,2012-11-09,21200080,2012,0,0,1610612747,0.5617977528089888,0.3329999999999999,1.2066188581076425,25.3,0.0,0.0
797,2012-11-10,21200089,2012,1,0,1610612743,0.5681818181818182,0.5710000000000001,1.2066188581076425,25.3,0.0,0.0
798,2012-11-14,21200118,2012,1,1,1610612737,0.5747126436781609,0.429,1.2066188581076425,25.3,0.0,0.0
799,2012-11-16,21200126,2012,0,1,1610612750,0.5697674418604651,0.556,1.2066188581076425,25.3,0.0,0.0
800,2012-11-18,21200143,2012,0,0,1610612760,0.5647058823529412,0.727,1.2066188581076425,25.3,0.0,0.0
801,2012-11-19,21200151,2012,0,1,1610612742,0.5714285714285714,0.5,1.2066188581076425,25.3,0.0,0.0
802,2012-11-21,21200170,2012,1,1,1610612751,0.5662650602409639,0.6,1.2066188581076425,25.3,0.0,0.0
803,2012-11-23,21200179,2012,0,0,1610612743,0.5609756097560976,0.5379999999999999,1.2066188581076425,25.3,0.0,0.0
804,2012-11-24,21200190,2012,1,1,1610612750,0.5679012345679012,0.417,1.2066188581076425,25.3,0.0,0.0
805,2012-11-29,21200221,2012,1,1,1610612743,0.5625,0.5,1.2066188581076425,25.3,0.0,0.0
806,2012-12-01,21200242,2012,1,1,1610612754,0.5569620253164557,0.471,1.2066188581076425,25.3,0.0,0.0
807,2012-12-03,21200250,2012,1,0,1610612753,0.5512820512820513,0.412,1.2066188581076425,25.3,0.0,0.0
808,2012-12-05,21200261,2012,0,1,1610612765,0.5584415584415584,0.3,1.2066188581076425,25.3,0.0,0.0
809,2012-12-07,21200272,2012,0,1,1610612751,0.5526315789473685,0.611,1.2066188581076425,25.3,0.0,0.0
810,2012-12-08,21200283,2012,0,1,1610612764,0.5466666666666666,0.118,1.2066188581076425,25.3,0.0,0.0
811,2012-12-10,21200299,2012,0,1,1610612766,0.5405405405405406,0.35,1.2066188581076425,25.3,0.0,0.0
812,2012-12-12,21200314,2012,0,1,1610612748,0.5342465753424658,0.7,1.2066188581076425,25.3,0.0,0.0
813,2012-12-14,21200330,2012,0,0,1610612753,0.5277777777777778,0.409,1.2066188581076425,25.3,0.0,0.0
814,2012-12-15,21200337,2012,0,1,1610612737,0.5352112676056338,0.667,1.2066188581076425,25.3,0.0,0.0
815,2012-12-18,21200365,2012,1,1,1610612740,0.5285714285714286,0.208,1.2066188581076425,25.3,0.0,0.0
816,2012-12-19,21200375,2012,0,0,1610612758,0.5217391304347826,0.32,1.2066188581076425,25.3,0.0,0.0
817,2012-12-21,21200389,2012,1,1,1610612766,0.5294117647058824,0.2689999999999999,1.2066188581076425,25.3,0.0,0.0
818,2012-12-22,21200398,2012,1,0,1610612747,0.5223880597014925,0.481,1.2066188581076425,25.3,0.0,0.0
819,2012-12-26,21200420,2012,0,1,1610612762,0.5303030303030303,0.5,1.2066188581076425,25.3,0.0,0.0
820,2012-12-28,21200436,2012,1,1,1610612755,0.5230769230769231,0.467,1.2066188581076425,25.3,0.0,0.0
821,2012-12-29,21200447,2012,1,1,1610612738,0.515625,0.483,1.2066188581076425,25.3,0.0,0.0
822,2013-01-02,21200475,2012,1,1,1610612746,0.5079365079365079,0.758,1.2066188581076425,25.3,0.0,0.0
823,2013-01-05,21200498,2012,0,0,1610612746,0.5,0.7709999999999999,1.2066188581076425,25.3,0.0,0.0
824,2013-01-09,21200526,2012,1,0,1610612763,0.5081967213114754,0.6970000000000001,1.2066188581076425,25.3,0.0,0.0
825,2013-01-11,21200540,2012,1,1,1610612757,0.5166666666666667,0.556,1.2066188581076425,25.3,0.0,0.0
826,2013-01-13,21200553,2012,0,0,1610612743,0.5084745762711864,0.59,1.2066188581076425,25.3,0.0,0.0
827,2013-01-16,21200579,2012,1,0,1610612748,0.5172413793103449,0.6759999999999999,1.2066188581076425,25.3,0.0,0.0
828,2013-01-18,21200590,2012,0,0,1610612759,0.5263157894736842,0.738,1.2066188581076425,25.3,0.0,0.0
829,2013-01-19,21200596,2012,0,1,1610612740,0.5357142857142857,0.325,1.2066188581076425,25.3,0.0,0.0
830,2013-01-21,21200610,2012,1,1,1610612746,0.5272727272727272,0.762,1.2066188581076425,25.3,0.0,0.0
831,2013-01-23,21200628,2012,1,1,1610612760,0.5185185185185185,0.767,1.2066188581076425,25.3,0.0,0.0
832,2013-01-25,21200636,2012,0,0,1610612741,0.5094339622641509,0.619,1.2066188581076425,25.3,0.0,0.0
833,2013-01-26,21200647,2012,0,0,1610612749,0.5192307692307693,0.5479999999999999,1.2066188581076425,25.3,0.0,0.0
834,2013-01-28,21200659,2012,0,1,1610612761,0.5294117647058824,0.356,1.2066188581076425,25.3,0.0,0.0
835,2013-01-29,21200666,2012,0,1,1610612739,0.52,0.283,1.2066188581076425,25.3,0.0,0.0
836,2013-01-31,21200683,2012,1,1,1610612742,0.5102040816326531,0.413,1.2066188581076425,25.3,0.0,0.0
837,2013-02-02,21200704,2012,1,1,1610612756,0.5,0.3329999999999999,1.2066188581076425,25.3,0.0,0.0
838,2013-02-05,21200718,2012,0,0,1610612745,0.48936170212765956,0.54,1.2066188581076425,25.3,0.0,0.0
839,2013-02-06,21200729,2012,0,0,1610612760,0.5,0.755,1.2066188581076425,25.3,0.0,0.0
840,2013-02-08,21200742,2012,0,0,1610612763,0.5111111111111111,0.633,1.2066188581076425,25.3,0.0,0.0
841,2013-02-09,21200750,2012,0,0,1610612742,0.5227272727272727,0.44,1.2066188581076425,25.3,0.0,0.0
842,2013-02-12,21200774,2012,1,0,1610612745,0.5348837209302325,0.537,1.2066188581076425,25.3,0.0,0.0
843,2013-02-19,21200795,2012,0,0,1610612762,0.5476190476190477,0.564,1.2066188581076425,25.3,0.0,0.0
844,2013-02-20,21200808,2012,1,1,1610612756,0.5609756097560976,0.327,1.2066188581076425,25.3,0.0,0.0
845,2013-02-22,21200822,2012,1,1,1610612759,0.55,0.772,1.2066188581076425,25.3,0.0,0.0
846,2013-02-24,21200832,2012,0,1,1610612750,0.5384615384615384,0.377,1.2066188581076425,25.3,0.0,0.0
847,2013-02-26,21200844,2012,0,0,1610612754,0.5263157894736842,0.632,1.2066188581076425,25.3,0.0,0.0
848,2013-02-27,21200853,2012,0,0,1610612752,0.5405405405405406,0.63,1.2066188581076425,25.3,0.0,0.0
849,2013-03-01,21200867,2012,0,0,1610612738,0.5555555555555556,0.534,1.2066188581076425,25.3,0.0,0.0
850,2013-03-02,21200876,2012,0,0,1610612755,0.5714285714285714,0.4039999999999999,1.2066188581076425,25.3,0.0,0.0
851,2013-03-04,21200895,2012,1,1,1610612761,0.5882352941176471,0.377,1.2066188581076425,25.3,0.0,0.0
852,2013-03-06,21200912,2012,1,1,1610612758,0.5757575757575758,0.3329999999999999,1.2066188581076425,25.3,0.0,0.0
853,2013-03-08,21200926,2012,1,0,1610612745,0.5625,0.54,1.2066188581076425,25.3,0.0,0.0
854,2013-03-09,21200933,2012,1,0,1610612749,0.5806451612903226,0.517,1.2066188581076425,25.3,0.0,0.0
855,2013-03-11,21200947,2012,1,1,1610612752,0.6,0.623,1.2066188581076425,25.3,0.0,0.0
856,2013-03-13,21200966,2012,1,1,1610612765,0.5862068965517241,0.3429999999999999,1.2066188581076425,25.3,0.0,0.0
857,2013-03-15,21200978,2012,1,0,1610612741,0.5714285714285714,0.5539999999999999,1.2066188581076425,25.3,0.0,0.0
858,2013-03-17,21200988,2012,0,1,1610612745,0.5925925925925926,0.537,1.2066188581076425,25.3,0.0,0.0
859,2013-03-18,21201001,2012,0,1,1610612740,0.5769230769230769,0.324,1.2066188581076425,25.3,0.0,0.0
860,2013-03-20,21201016,2012,0,0,1610612759,0.56,0.765,1.2066188581076425,25.3,0.0,0.0
861,2013-03-23,21201039,2012,1,1,1610612764,0.5833333333333334,0.362,1.2066188581076425,25.3,0.0,0.0
862,2013-03-25,21201053,2012,1,1,1610612747,0.5652173913043478,0.507,1.2066188581076425,25.3,0.0,0.0
863,2013-03-27,21201069,2012,1,0,1610612758,0.5454545454545454,0.361,1.2066188581076425,25.3,0.0,0.0
864,2013-03-30,21201094,2012,1,1,1610612757,0.5714285714285714,0.452,1.2066188581076425,25.3,0.0,0.0
865,2013-04-03,21201122,2012,1,1,1610612740,0.55,0.347,1.2066188581076425,25.3,0.0,0.0
866,2013-04-05,21201134,2012,0,1,1610612756,0.5263157894736842,0.303,1.2066188581076425,25.3,0.0,0.0
867,2013-04-07,21201151,2012,1,0,1610612762,0.5,0.526,1.2066188581076425,25.3,0.0,0.0
868,2013-04-09,21201163,2012,1,1,1610612750,0.5294117647058824,0.377,1.2066188581076425,25.3,0.0,0.0
869,2013-04-11,21201175,2012,1,0,1610612760,0.5,0.7340000000000001,1.2066188581076425,25.3,0.0,0.0
870,2013-04-12,21201189,2012,0,0,1610612747,0.5333333333333333,0.5379999999999999,1.2066188581076425,25.3,0.0,0.0
871,2013-04-15,21201212,2012,1,1,1610612759,0.5714285714285714,0.716,1.2066188581076425,25.3,0.0,0.0
872,2013-04-17,21201230,2012,0,1,1610612757,0.5384615384615384,0.402,1.2066188581076425,25.3,0.0,0.0
873,2013-04-20,41200161,2012,0,0,1610612743,0.5,0.695,1.2066188581076425,25.3,0.0,0.0
874,2013-04-23,41200162,2012,0,1,1610612743,0.5454545454545454,0.695,1.2066188581076425,25.3,0.0,0.0
875,2013-04-26,41200163,2012,1,1,1610612743,0.5,0.695,1.2066188581076425,25.3,0.0,0.0
876,2013-04-28,41200164,2012,1,1,1610612743,0.4444444444444444,0.695,1.2066188581076425,25.3,0.0,0.0
877,2013-04-30,41200165,2012,0,0,1610612743,0.375,0.695,1.2066188581076425,25.3,0.0,0.0
878,2013-05-02,41200166,2012,1,1,1610612743,0.42857142857142855,0.695,1.2066188581076425,25.3,0.0,0.0
879,2013-05-06,41200231,2012,0,0,1610612759,0.3333333333333333,0.7070000000000001,1.2066188581076425,25.3,0.0,0.0
880,2013-05-08,41200232,2012,0,1,1610612759,0.4,0.7070000000000001,1.2066188581076425,25.3,0.0,0.0
881,2013-05-10,41200233,2012,1,0,1610612759,0.25,0.7070000000000001,1.2066188581076425,25.3,0.0,0.0
882,2013-05-12,41200234,2012,1,1,1610612759,0.3333333333333333,0.7070000000000001,1.2066188581076425,25.3,0.0,0.0
883,2013-05-14,41200235,2012,0,0,1610612759,0.0,0.7070000000000001,1.2066188581076425,25.3,0.0,0.0
884,2013-05-16,41200236,2012,1,0,1610612759,0.0,0.7070000000000001,1.2066188581076425,25.3,0.0,0.0
885,2013-10-05,11300004,2013,0,0,1610612747,0.59375,1.0,1.2355889159665299,26.3,0.0,0.0
886,2013-10-07,11300014,2013,1,1,1610612758,0.6,0.0,1.2355889159665299,26.3,0.0,0.0
887,2013-10-08,11300017,2013,0,0,1610612762,0.5957446808510638,1.0,1.2355889159665299,26.3,0.0,0.0
888,2013-10-15,11300057,2013,0,1,1610612747,0.6021505376344086,0.4,1.2355889159665299,26.3,0.0,0.0
889,2013-10-18,11300072,2013,1,1,1610612747,0.5978260869565217,0.3329999999999999,1.2355889159665299,26.3,0.0,0.0
890,2013-10-23,11300100,2013,0,0,1610612758,0.5934065934065934,0.667,1.2355889159665299,26.3,0.0,0.0
891,2013-10-24,11300107,2013,1,0,1610612757,0.6,0.7140000000000001,1.2355889159665299,26.3,0.0,0.0
892,2013-10-30,21300017,2013,1,1,1610612747,0.6067415730337079,0.5,1.2355889159665299,26.3,0.0,0.0
893,2013-10-31,21300019,2013,0,0,1610612746,0.6022727272727273,0.5,1.2355889159665299,26.3,0.0,0.0
894,2013-11-02,21300040,2013,1,1,1610612758,0.6091954022988506,0.3329999999999999,1.2355889159665299,26.3,0.0,0.0
895,2013-11-04,21300048,2013,0,1,1610612755,0.6046511627906976,0.75,1.2355889159665299,26.3,0.0,0.0
896,2013-11-06,21300067,2013,0,1,1610612750,0.6,0.6,1.2355889159665299,26.3,0.0,0.0
897,2013-11-08,21300082,2013,0,0,1610612759,0.5952380952380952,0.833,1.2355889159665299,26.3,0.0,0.0
898,2013-11-09,21300091,2013,0,0,1610612763,0.6024096385542169,0.5,1.2355889159665299,26.3,0.0,0.0
899,2013-11-12,21300109,2013,1,1,1610612765,0.6097560975609756,0.286,1.2355889159665299,26.3,0.0,0.0
900,2013-11-14,21300124,2013,1,1,1610612760,0.6049382716049383,0.625,1.2355889159665299,26.3,0.0,0.0
901,2013-11-16,21300145,2013,1,1,1610612762,0.6,0.091,1.2355889159665299,26.3,0.0,0.0
902,2013-11-18,21300154,2013,0,1,1610612762,0.5949367088607594,0.083,1.2355889159665299,26.3,0.0,0.0
903,2013-11-20,21300173,2013,1,0,1610612763,0.5897435897435898,0.583,1.2355889159665299,26.3,0.0,0.0
904,2013-11-22,21300186,2013,0,0,1610612747,0.5974025974025974,0.462,1.2355889159665299,26.3,0.0,0.0
905,2013-11-23,21300196,2013,1,0,1610612757,0.6052631578947368,0.857,1.2355889159665299,26.3,0.0,0.0
906,2013-11-26,21300214,2013,0,1,1610612740,0.6133333333333333,0.429,1.2355889159665299,26.3,0.0,0.0
907,2013-11-27,21300225,2013,0,0,1610612742,0.6081081081081081,0.625,1.2355889159665299,26.3,0.0,0.0
908,2013-11-29,21300235,2013,0,0,1610612760,0.6164383561643836,0.7859999999999999,1.2355889159665299,26.3,0.0,0.0
909,2013-12-01,21300251,2013,0,1,1610612758,0.625,0.267,1.2355889159665299,26.3,0.0,0.0
910,2013-12-03,21300268,2013,1,1,1610612761,0.6197183098591549,0.353,1.2355889159665299,26.3,0.0,0.0
911,2013-12-06,21300285,2013,0,0,1610612745,0.6142857142857143,0.667,1.2355889159665299,26.3,0.0,0.0
912,2013-12-07,21300293,2013,0,1,1610612763,0.6231884057971014,0.474,1.2355889159665299,26.3,0.0,0.0
913,2013-12-09,21300304,2013,0,0,1610612766,0.6176470588235294,0.476,1.2355889159665299,26.3,0.0,0.0
914,2013-12-11,21300326,2013,1,1,1610612742,0.6268656716417911,0.565,1.2355889159665299,26.3,0.0,0.0
915,2013-12-13,21300341,2013,1,0,1610612745,0.6212121212121212,0.667,1.2355889159665299,26.3,0.0,0.0
916,2013-12-15,21300355,2013,0,0,1610612756,0.6307692307692307,0.609,1.2355889159665299,26.3,0.0,0.0
917,2013-12-17,21300368,2013,1,1,1610612740,0.640625,0.478,1.2355889159665299,26.3,0.0,0.0
918,2013-12-19,21300382,2013,1,0,1610612759,0.6349206349206349,0.8079999999999999,1.2355889159665299,26.3,0.0,0.0
919,2013-12-21,21300402,2013,1,1,1610612747,0.6451612903225806,0.481,1.2355889159665299,26.3,0.0,0.0
920,2013-12-23,21300415,2013,0,1,1610612743,0.639344262295082,0.519,1.2355889159665299,26.3,0.0,0.0
921,2013-12-25,21300422,2013,1,1,1610612746,0.6333333333333333,0.667,1.2355889159665299,26.3,0.0,0.0
922,2013-12-27,21300435,2013,1,1,1610612756,0.6271186440677966,0.607,1.2355889159665299,26.3,0.0,0.0
923,2013-12-29,21300448,2013,0,1,1610612739,0.6206896551724138,0.3329999999999999,1.2355889159665299,26.3,0.0,0.0
924,2013-12-31,21300462,2013,0,1,1610612753,0.6140350877192983,0.3229999999999999,1.2355889159665299,26.3,0.0,0.0
925,2014-01-02,21300474,2013,0,1,1610612748,0.6071428571428571,0.75,1.2355889159665299,26.3,0.0,0.0
926,2014-01-03,21300483,2013,0,1,1610612737,0.6,0.545,1.2355889159665299,26.3,0.0,0.0
927,2014-01-05,21300501,2013,0,1,1610612764,0.5925925925925926,0.452,1.2355889159665299,26.3,0.0,0.0
928,2014-01-07,21300515,2013,0,1,1610612749,0.5849056603773585,0.206,1.2355889159665299,26.3,0.0,0.0
929,2014-01-08,21300523,2013,0,0,1610612751,0.5769230769230769,0.4,1.2355889159665299,26.3,0.0,0.0
930,2014-01-10,21300541,2013,1,1,1610612738,0.5882352941176471,0.351,1.2355889159665299,26.3,0.0,0.0
931,2014-01-15,21300576,2013,1,0,1610612743,0.58,0.526,1.2355889159665299,26.3,0.0,0.0
932,2014-01-17,21300592,2013,0,0,1610612760,0.5918367346938775,0.75,1.2355889159665299,26.3,0.0,0.0
933,2014-01-18,21300599,2013,0,1,1610612740,0.6041666666666666,0.385,1.2355889159665299,26.3,0.0,0.0
934,2014-01-20,21300615,2013,1,0,1610612754,0.5957446808510638,0.825,1.2355889159665299,26.3,0.0,0.0
935,2014-01-24,21300645,2013,1,0,1610612750,0.6086956521739131,0.5,1.2355889159665299,26.3,0.0,0.0
936,2014-01-26,21300660,2013,1,1,1610612757,0.6222222222222222,0.733,1.2355889159665299,26.3,0.0,0.0
937,2014-01-28,21300673,2013,1,0,1610612764,0.6136363636363636,0.5,1.2355889159665299,26.3,0.0,0.0
938,2014-01-30,21300688,2013,1,1,1610612746,0.627906976744186,0.6729999999999999,1.2355889159665299,26.3,0.0,0.0
939,2014-01-31,21300696,2013,0,1,1610612762,0.6190476190476191,0.348,1.2355889159665299,26.3,0.0,0.0
940,2014-02-04,21300724,2013,1,0,1610612766,0.6097560975609756,0.44,1.2355889159665299,26.3,0.0,0.0
941,2014-02-06,21300738,2013,1,1,1610612741,0.625,0.49,1.2355889159665299,26.3,0.0,0.0
942,2014-02-08,21300754,2013,0,0,1610612756,0.6153846153846154,0.6,1.2355889159665299,26.3,0.0,0.0
943,2014-02-10,21300769,2013,1,1,1610612755,0.631578947368421,0.283,1.2355889159665299,26.3,0.0,0.0
944,2014-02-12,21300788,2013,1,0,1610612748,0.6216216216216216,0.725,1.2355889159665299,26.3,0.0,0.0
